Algoritmo: Strassen | Dimension: 10x10 | Time: 2565.500000 microsegundos | 0.002566 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 22355.250000 microsegundos | 0.022355 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 258219.125000 microsegundos | 0.258219 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 3067260.562500 microsegundos | 3.067261 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 3717.000000 microsegundos | 0.003717 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 25248.000000 microsegundos | 0.025248 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 262030.000000 microsegundos | 0.262030 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 3585670.500000 microsegundos | 3.585670 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 75121213.250000 microsegundos | 75.121213 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 2732.500000 microsegundos | 0.002732 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 34504.250000 microsegundos | 0.034504 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 247468.625000 microsegundos | 0.247469 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 3385426.812500 microsegundos | 3.385427 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 4495.000000 microsegundos | 0.004495 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 22141.500000 microsegundos | 0.022141 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 391012.250000 microsegundos | 0.391012 segundos
Algoritmo: Strassen | Dimension: 10x10 | Time: 3158848.125000 microsegundos | 3.158848 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 1767.000000 microsegundos | 0.001767 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 14900.666667 microsegundos | 0.014901 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 155119.888889 microsegundos | 0.155120 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 2114854.962963 microsegundos | 2.114855 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 64606035.320988 microsegundos | 64.606035 segundos
Algoritmo: Strassen | Dimension: 13x13 | Time: 630382815.440329 microsegundos | 630.382815 segundos
Algoritmo: Basic | Dimension: 11x11 | Time: 1789.666667 microsegundos | 0.001790 segundos
Algoritmo: Basic | Dimension: 11x11 | Time: 12592.555556 microsegundos | 0.012593 segundos
Algoritmo: Basic | Dimension: 11x11 | Time: 87083.185185 microsegundos | 0.087083 segundos
Algoritmo: Basic | Dimension: 8x8 | Time: 5.333333 microsegundos | 0.000005 segundos
Algoritmo: Basic | Dimension: 8x8 | Time: 5.111111 microsegundos | 0.000005 segundos
