
Algorithm: selectionsort | Dataset: reverse | Size: 100 | Time: 50.395600 microsegundos | 0.000050 segundos
Algorithm: selectionsort | Dataset: reverse | Size: 1000 | Time: 2935.936800 microsegundos | 0.002936 segundos
Algorithm: selectionsort | Dataset: reverse | Size: 10000 | Time: 279880.783800 microsegundos | 0.279881 segundos
Algorithm: selectionsort | Dataset: reverse | Size: 100000 | Time: 27680918.899400 microsegundos | 27.680919 segundos
Algorithm: quicksort | Dataset: random | Size: 100 | Time: 13.412000 microsegundos | 0.000013 segundos
Algorithm: quicksort | Dataset: random | Size: 1000 | Time: 572.822400 microsegundos | 0.000573 segundos
Algorithm: quicksort | Dataset: random | Size: 10000 | Time: 55454.208200 microsegundos | 0.055454 segundos
Algorithm: quicksort | Dataset: repeated | Size: 100 | Time: 20.451800 microsegundos | 0.000020 segundos
Algorithm: quicksort | Dataset: repeated | Size: 1000 | Time: 1535.806800 microsegundos | 0.001536 segundos
Algorithm: quicksort | Dataset: repeated | Size: 10000 | Time: 156487.815800 microsegundos | 0.156488 segundos
Algorithm: quicksort | Dataset: repeated | Size: 100000 | Time: 15826759.685800 microsegundos | 15.826760 segundos
Algorithm: quicksort | Dataset: semi_ordered | Size: 100 | Time: 13.999200 microsegundos | 0.000014 segundos
Algorithm: quicksort | Dataset: semi_ordered | Size: 1000 | Time: 118.813400 microsegundos | 0.000119 segundos
Algorithm: quicksort | Dataset: semi_ordered | Size: 10000 | Time: 1700.137400 microsegundos | 0.001700 segundos
Algorithm: quicksort | Dataset: semi_ordered | Size: 100000 | Time: 21714.190000 microsegundos | 0.021714 segundos
Algorithm: quicksort | Dataset: semi_ordered | Size: 1000000 | Time: 586303.896400 microsegundos | 0.586304 segundos
Algorithm: quicksort | Dataset: random | Size: 100 | Time: 18.613600 microsegundos | 0.000019 segundos
Algorithm: quicksort | Dataset: random | Size: 1000 | Time: 135.285000 microsegundos | 0.000135 segundos
Algorithm: quicksort | Dataset: random | Size: 10000 | Time: 1623.641400 microsegundos | 0.001624 segundos
Algorithm: quicksort | Dataset: random | Size: 100000 | Time: 20526.284600 microsegundos | 0.020526 segundos
Algorithm: quicksort | Dataset: random | Size: 1000000 | Time: 230556.953000 microsegundos | 0.230557 segundos
Algorithm: quicksort | Dataset: semi_ordered | Size: 100 | Time: 10.575000 microsegundos | 0.000011 segundos
Algorithm: quicksort | Dataset: semi_ordered | Size: 1000 | Time: 155.614600 microsegundos | 0.000156 segundos
